nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
mk_fingerprint_storetype_approved_qty_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en los últimos 7 días para un tipo de tienda específico, identificado por un fingerprint único.",mk_fingerprint_storetype_approved_qty_30d
mk_fingerprint_storetype_approved_qty_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en los últimos 15 días para un tipo de tienda específico, identificado por un fingerprint único.","mk_fingerprint_storetype_approved_qty_30d, mk_fingerprint_storetype_approved_qty_7d"
mk_fingerprint_storetype_approved_qty_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en los últimos 30 días para un tipo de tienda específico, identificado por un fingerprint único.","mk_fingerprint_storetype_approved_qty_60d, mk_fingerprint_storetype_approved_qty_90d"
mk_fingerprint_storetype_approved_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones aprobadas en los últimos 90 días para un tipo de tienda específico, identificado por un fingerprint único. Es útil para identificar patrones de comportamiento en tiendas que podrían estar asociadas con chargebacks.",N/A
mk_fingerprint_storetype_cancel_amount_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de transacciones realizadas en un día específico, categorizadas por el tipo de tienda, utilizando un identificador único de dispositivo (fingerprint).","mk_fingerprint_storetype_cancel_amount_7d, mk_fingerprint_storetype_cancel_amount_30d"
mk_fingerprint_storetype_cancel_amount_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas en los últimos 7 días para un tipo de tienda específico, identificado por un fingerprint único. Es útil para identificar patrones de comportamiento sospechosos que podrían estar relacionados con chargebacks.",mk_fingerprint_storetype_cancel_amount_30d
mk_fingerprint_storetype_cancel_amount_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de cancelaciones de transacciones realizadas en los últimos 15 días, categorizadas por el tipo de tienda, utilizando un identificador único de dispositivo (fingerprint).",mk_fingerprint_storetype_cancel_amount_30d
mk_fingerprint_storetype_cancel_amount_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de transacciones canceladas en los últimos 30 días, categorizadas por el tipo de tienda, utilizando un identificador único de dispositivo (fingerprint).",mk_fingerprint_storetype_cancel_count_30d
mk_fingerprint_storetype_cancel_amount_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de transacciones asociadas a un tipo de tienda específico en los últimos 90 días, identificadas por un fingerprint único.",mk_fingerprint_storetype_cancel_count_90d
mk_fingerprint_storetype_cancel_qty_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas en un día específico por un tipo de tienda particular, identificado por un 'fingerprint'.","mk_fingerprint_storetype_cancel_qty_7d, mk_fingerprint_storetype_cancel_qty_30d"
mk_fingerprint_storetype_cancel_qty_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas en los últimos 7 días por un tipo de tienda específico, identificado por un fingerprint único. Es útil para detectar patrones de comportamiento sospechosos que podrían estar relacionados con chargebacks.",mk_fingerprint_storetype_cancel_qty_30d
mk_fingerprint_storetype_cancel_qty_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas en los últimos 15 días por un tipo de tienda específico, identificado por un fingerprint único.",
mk_fingerprint_storetype_cancel_qty_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas en los últimos 30 días para un tipo de tienda específico, identificado por un fingerprint único.","mk_fingerprint_storetype_cancel_qty_7d, mk_fingerprint_storetype_cancel_qty_90d"
mk_fingerprint_storetype_cancel_qty_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas en los últimos 90 días, categorizadas por el tipo de tienda, asociadas a un identificador único de dispositivo (fingerprint).","mk_fingerprint_storetype_cancel_qty_30d, mk_fingerprint_storetype_cancel_qty_180d"
mk_fingerprint_storetype_mins_since_first_approved_order,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa el tiempo en minutos desde el primer pedido aprobado hasta el momento actual, asociado a un tipo de tienda específico identificado por un fingerprint.",mk_fingerprint_mins_since_first_approved_order
mk_fingerprint_storetype_mins_since_last_approved_transaction,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa el tiempo en minutos transcurrido desde la última transacción aprobada para un tipo de tienda específico, identificado por un 'fingerprint' o huella digital del dispositivo o cuenta.",mk_fingerprint_mins_since_last_approved_transaction
mk_fingerprint_storetype_mins_since_last_transaction,Características de la Transacción,Features de Importancia Moderada,True,"Este feature representa el tiempo en minutos transcurrido desde la última transacción realizada en la misma tienda, identificado por un tipo de huella digital (fingerprint).",mk_fingerprint_mins_since_last_transaction
mk_fingerprint_storetype_mins_since_last_cancel_transaction,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa el tiempo en minutos desde la última transacción cancelada asociada a un tipo de tienda específico, identificado por un fingerprint único.",mk_fingerprint_mins_since_last_cancel_transaction
mk_fingerprint_device_amount_1h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital (fingerprint) que han realizado transacciones en la última hora.,mk_fingerprint_device_amount_24h
mk_fingerprint_device_amount_6h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital que han realizado transacciones en las últimas 6 horas.,"mk_fingerprint_device_amount_24h, mk_fingerprint_device_amount_1h"
mk_fingerprint_device_amount_1d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital (fingerprint) que han realizado transacciones en un periodo de un día.,"mk_fingerprint_device_amount_7d, mk_fingerprint_device_amount_30d"
mk_fingerprint_device_amount_7d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital (fingerprint) que han realizado transacciones en los últimos 7 días.,mk_fingerprint_device_amount_30d
mk_fingerprint_device_amount_15d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital (fingerprint) que han realizado transacciones en los últimos 15 días.,"mk_fingerprint_device_amount_30d, mk_fingerprint_device_amount_7d"
mk_fingerprint_device_amount_30d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital que han realizado transacciones en los últimos 30 días.,mk_fingerprint_device_count_30d
mk_fingerprint_device_amount_90d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital (fingerprint) que han realizado transacciones en los últimos 90 días.,"mk_fingerprint_device_amount_30d, mk_fingerprint_device_amount_180d"
mk_fingerprint_device_qty_1d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital que han accedido a la plataforma en un periodo de un día.,"mk_fingerprint_device_qty_7d, mk_fingerprint_device_qty_30d"
mk_fingerprint_device_qty_7d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital (fingerprint) que han sido utilizados en los últimos 7 días.,device_fingerprint_count_last_week
mk_fingerprint_device_qty_15d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital (fingerprint) que han accedido a la plataforma en los últimos 15 días.,device_fingerprint_count_15d
mk_fingerprint_device_qty_30d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital (fingerprint) que han sido utilizados en los últimos 30 días.,
mk_fingerprint_device_qty_90d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dispositivos únicos identificados por su huella digital que han sido utilizados en los últimos 90 días.,device_fingerprint_count_90d
mk_fingerprint_device_cancel_amount_12h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones realizadas desde un dispositivo específico en un período de 12 horas. Se utiliza para identificar patrones de comportamiento inusuales que podrían indicar un intento de fraude.,mk_fingerprint_device_cancel_amount_24h
mk_fingerprint_device_cancel_amount_1d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones realizadas desde un dispositivo específico en un período de un día.,"mk_fingerprint_device_cancel_amount_7d, mk_fingerprint_device_cancel_amount_30d"
mk_fingerprint_device_cancel_amount_7d,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas desde un dispositivo específico en los últimos 7 días, identificando el dispositivo mediante un fingerprint único.",mk_fingerprint_device_cancel_amount_30d
mk_fingerprint_device_cancel_amount_15d,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas desde un dispositivo específico en los últimos 15 días, identificando el dispositivo mediante un 'fingerprint'.","mk_fingerprint_device_cancel_amount_30d, mk_fingerprint_device_cancel_amount_7d"
mk_fingerprint_device_cancel_amount_30d,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas desde un dispositivo específico en los últimos 30 días, identificando el dispositivo mediante su huella digital.",mk_fingerprint_device_cancel_count_30d
mk_fingerprint_device_cancel_amount_90d,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas desde un dispositivo específico en los últimos 90 días, identificando el dispositivo mediante un 'fingerprint'.",mk_fingerprint_device_cancel_count_90d
mk_fingerprint_device_mins_since_first_approved_order,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa el tiempo en minutos desde que un dispositivo fue utilizado por primera vez para realizar un pedido aprobado en la plataforma. Es útil para identificar dispositivos nuevos que podrían estar asociados con actividades fraudulentas.,device_age_in_minutes
mk_fingerprint_device_mins_since_last_approved_transaction,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature mide el tiempo en minutos transcurrido desde la última transacción aprobada realizada desde el mismo dispositivo, identificado por su huella digital.",device_mins_since_last_transaction
mk_fingerprint_device_mins_since_last_transaction,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa el tiempo en minutos transcurrido desde la última transacción realizada desde el mismo dispositivo, identificado por su huella digital.",device_mins_since_last_transaction
mk_fingerprint_device_mins_since_last_cancel_transaction,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa el tiempo en minutos transcurrido desde la última transacción cancelada registrada para un dispositivo específico, identificado por su huella digital.",mk_device_time_since_last_cancel
mk_allies_store_cash_approved_amount_1d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el monto total aprobado en efectivo en las tiendas aliadas en un período de 1 día.,
mk_allies_store_cash_approved_amount_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total aprobado en efectivo en tiendas aliadas durante los últimos 7 días.,
mk_allies_store_cash_approved_amount_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Monto total aprobado en efectivo en tiendas aliadas en los últimos 15 días.,"mk_allies_store_cash_approved_amount_30d, mk_allies_store_cash_approved_amount_7d"
mk_allies_store_cash_approved_amount_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total aprobado en efectivo en tiendas aliadas durante los últimos 30 días.,
mk_allies_store_cash_approved_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad total de dinero aprobado en efectivo en tiendas aliadas en los últimos 90 días. Es útil para identificar patrones de gasto y detectar posibles anomalías que podrían estar relacionadas con chargebacks.,
mk_allies_store_gmv_amount_1d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el monto total del valor bruto de mercancía (GMV) generado por las tiendas aliadas en un solo día.,"mk_allies_store_gmv_amount_7d, mk_allies_store_gmv_amount_30d"
mk_allies_store_gmv_amount_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total del valor bruto de mercancía (GMV) generado por las tiendas aliadas en los últimos 7 días. Es una medida de la actividad económica reciente de las tiendas asociadas.,"mk_allies_store_gmv_amount_30d, mk_allies_store_gmv_amount_14d"
mk_allies_store_gmv_amount_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total del valor bruto de mercancía (GMV) generado por las tiendas aliadas en los últimos 15 días. Es un indicador de la actividad económica reciente de las tiendas asociadas.,"mk_allies_store_gmv_amount_30d, mk_allies_store_gmv_amount_7d"
mk_allies_store_gmv_amount_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total del valor bruto de mercancía (GMV) generado por las tiendas aliadas en los últimos 30 días.,
mk_allies_store_gmv_amount_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total del valor bruto de mercancía (GMV) generado por las tiendas aliadas en los últimos 90 días.,"mk_allies_store_gmv_amount_30d, mk_allies_store_gmv_amount_180d"
mk_allies_store_cash_canceled_by_user_amount_1d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones en efectivo canceladas por el usuario en un día en tiendas aliadas.,"mk_allies_store_cash_canceled_by_user_amount_7d, mk_allies_store_cash_canceled_by_user_amount_30d"
mk_allies_store_cash_canceled_by_user_amount_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones en efectivo canceladas por el usuario en un periodo de 7 días en tiendas aliadas.,mk_allies_store_cash_canceled_by_user_count_7d
mk_allies_store_cash_canceled_by_user_amount_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones en efectivo canceladas por el usuario en un periodo de 15 días en tiendas aliadas.,"mk_allies_store_cash_canceled_by_user_amount_30d, mk_allies_store_cash_canceled_by_user_amount_7d"
mk_allies_store_cash_canceled_by_user_amount_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones en efectivo canceladas por el usuario en los últimos 30 días en tiendas aliadas.,mk_allies_store_cash_canceled_by_user_count_30d
mk_allies_store_cash_canceled_by_user_amount_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones en efectivo canceladas por el usuario en los últimos 90 días en tiendas aliadas.,mk_allies_store_cash_canceled_by_user_count_90d
mk_allies_store_coupon_qty_1d,Características de la Transacción,Features de Importancia Moderada,True,Cantidad de cupones de tienda aliados utilizados en un día.,
mk_allies_store_coupon_qty_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Cantidad de cupones de tienda aliados utilizados en los últimos 7 días.,mk_allies_store_coupon_qty_30d
mk_allies_store_coupon_qty_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Cantidad de cupones utilizados en tiendas aliadas en los últimos 15 días.,
mk_allies_store_coupon_qty_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Cantidad de cupones de tienda aliados utilizados en los últimos 30 días.,"mk_allies_store_coupon_qty_7d, mk_allies_store_coupon_qty_90d"
mk_allies_store_coupon_qty_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Cantidad de cupones de tienda utilizados en los últimos 90 días por aliados de marketing.,
mk_allies_store_buy_new_users_1d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature indica la cantidad de compras realizadas por nuevos usuarios en tiendas aliadas en un periodo de 1 día.,"mk_allies_store_buy_new_users_7d, mk_allies_store_buy_new_users_30d"
mk_allies_store_order_finished_qty_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos finalizados en un día por una tienda aliada en la plataforma de envíos a domicilio.,"mk_allies_store_order_finished_qty_7d, mk_allies_store_order_finished_qty_30d"
mk_allies_store_order_finished_qty_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos finalizados en la tienda de aliados en los últimos 7 días.,mk_allies_store_order_finished_qty_30d
mk_allies_store_order_finished_qty_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos finalizados en la tienda de aliados en los últimos 15 días.,mk_allies_store_order_finished_qty_30d
mk_allies_store_order_finished_qty_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos finalizados en la tienda de aliados en los últimos 30 días. Puede ser útil para identificar patrones de comportamiento en las transacciones que podrían estar relacionados con chargebacks.,"mk_allies_store_order_finished_qty_7d, mk_allies_store_order_finished_qty_90d"
mk_allies_store_order_finished_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Cantidad de pedidos finalizados en los últimos 90 días en la tienda de aliados.,
mk_allies_store_order_canceled_by_fraud_qty_1d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de pedidos de la tienda aliados que fueron cancelados por fraude en el último día.,
mk_allies_store_order_canceled_by_fraud_qty_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Cantidad de pedidos cancelados por fraude en la tienda de aliados en los últimos 7 días.,
mk_allies_store_order_canceled_by_fraud_qty_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de pedidos de la tienda aliados que han sido cancelados por fraude en los últimos 15 días.,
mk_allies_store_order_canceled_by_fraud_qty_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de pedidos cancelados por fraude en una tienda aliada en los últimos 30 días.,
mk_allies_store_order_canceled_by_fraud_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de pedidos cancelados por fraude en una tienda aliada en los últimos 90 días.,
mk_allies_store_order_canceled_qty_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Cantidad de pedidos cancelados en la tienda de aliados en el último día.,"mk_allies_store_order_canceled_qty_7d, mk_allies_store_order_canceled_qty_30d"
mk_allies_store_order_canceled_qty_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Cantidad de pedidos cancelados en la tienda de aliados en los últimos 7 días.,
mk_allies_store_order_canceled_qty_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Cantidad de pedidos cancelados en la tienda de aliados en los últimos 15 días.,"mk_allies_store_order_canceled_qty_30d, mk_allies_store_order_canceled_qty_7d"
mk_allies_store_order_canceled_qty_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Cantidad de pedidos cancelados en la tienda de aliados en los últimos 30 días.,
mk_allies_store_order_canceled_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Cantidad de pedidos cancelados en la tienda de aliados en los últimos 90 días.,
mk_allies_store_order_canceled_by_payment_error_qty_1d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes de tienda canceladas debido a errores de pago en un período de un día.,N/A
mk_allies_store_order_canceled_by_payment_error_qty_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos de la tienda aliados que fueron cancelados debido a errores de pago en los últimos 7 días.,N/A
mk_allies_store_order_canceled_by_payment_error_qty_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Cantidad de órdenes canceladas en la tienda de aliados debido a errores de pago en los últimos 15 días.,mk_allies_store_order_canceled_by_payment_error_qty_30d
mk_allies_store_order_canceled_by_payment_error_qty_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de pedidos de tienda cancelados debido a errores de pago en los últimos 30 días.,
mk_allies_store_order_canceled_by_payment_error_qty_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos en la tienda de aliados que fueron cancelados debido a errores de pago en los últimos 90 días.,Ninguno
mk_allies_store_order_canceled_by_store_qty_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en un día. Puede indicar problemas operativos o patrones de comportamiento inusuales que podrían estar relacionados con chargebacks.,"mk_allies_store_order_canceled_by_store_qty_7d, mk_allies_store_order_canceled_by_store_qty_30d"
mk_allies_store_order_canceled_by_store_qty_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en los últimos 7 días. Puede indicar problemas con la tienda o comportamientos sospechosos que podrían estar relacionados con chargebacks.,mk_allies_store_order_canceled_by_store_qty_30d
mk_allies_store_order_canceled_by_store_qty_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en los últimos 15 días. Puede indicar problemas recurrentes con un comerciante específico o patrones de comportamiento que podrían estar relacionados con chargebacks.,mk_allies_store_order_canceled_by_store_qty_30d
mk_allies_store_order_canceled_by_store_qty_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en los últimos 30 días. Puede indicar problemas recurrentes con la tienda que podrían estar relacionados con chargebacks.,store_order_canceled_qty_30d
mk_allies_store_order_canceled_by_store_qty_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en los últimos 90 días. Puede indicar problemas recurrentes con la tienda que podrían estar relacionados con chargebacks.,"mk_allies_store_order_canceled_by_store_qty_30d, mk_allies_store_order_canceled_by_store_qty_180d"
mk_allies_store_order_canceled_by_user_qty_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por el usuario en un día en la plataforma de envíos a domicilio.,"mk_allies_store_order_canceled_by_user_qty_7d, mk_allies_store_order_canceled_by_user_qty_30d"
mk_allies_store_order_canceled_by_user_qty_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por el usuario en los últimos 7 días en la plataforma de envíos a domicilio.,mk_allies_store_order_canceled_by_user_qty_30d
mk_allies_store_order_canceled_by_user_qty_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por el usuario en los últimos 15 días en la plataforma de envíos a domicilio.,"mk_allies_store_order_canceled_by_user_qty_30d, mk_allies_store_order_canceled_by_user_qty_7d"
mk_allies_store_order_canceled_by_user_qty_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por el usuario en los últimos 30 días en la plataforma de envíos a domicilio.,
mk_allies_store_order_canceled_by_user_qty_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por el usuario en los últimos 90 días en la plataforma de envíos a domicilio.,"mk_allies_store_order_canceled_by_user_qty_30d, mk_allies_store_order_canceled_by_user_qty_180d"
mk_allies_store_order_finished_amt_1d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa la cantidad total de pedidos finalizados en un día en una tienda aliada.,"mk_allies_store_order_finished_amt_7d, mk_allies_store_order_finished_amt_30d"
mk_allies_store_order_finished_amt_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad total de pedidos finalizados en la tienda de aliados en los últimos 7 días. Puede ser útil para identificar patrones de comportamiento que podrían estar asociados con chargebacks.,N/A
mk_allies_store_order_finished_amt_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad total de pedidos finalizados en la tienda de aliados en los últimos 15 días. Puede ser útil para identificar patrones de comportamiento inusuales que podrían estar relacionados con chargebacks.,"mk_allies_store_order_finished_amt_30d, mk_allies_store_order_finished_amt_7d"
mk_allies_store_order_finished_amt_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad total de pedidos finalizados en la tienda de aliados en los últimos 30 días. Puede ser útil para identificar patrones de comportamiento en las transacciones que podrían estar relacionados con chargebacks.,mk_allies_store_order_amt_30d
mk_allies_store_order_finished_amt_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad total de pedidos finalizados en los últimos 90 días en una tienda aliada. Puede ser útil para identificar patrones de comportamiento que podrían estar asociados con chargebacks.,N/A
mk_allies_store_order_canceled_by_fraud_amt_1d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de pedidos cancelados por fraude en un día en una tienda aliada.,
mk_allies_store_order_canceled_by_fraud_amt_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de pedidos cancelados por fraude en una tienda aliada en los últimos 7 días.,mk_allies_store_order_canceled_by_fraud_amt_30d
mk_allies_store_order_canceled_by_fraud_amt_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de pedidos cancelados por fraude en una tienda aliada en los últimos 15 días.,N/A
mk_allies_store_order_canceled_by_fraud_amt_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de pedidos cancelados por fraude en una tienda aliada en los últimos 30 días.,Ninguno
mk_allies_store_order_canceled_by_fraud_amt_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Monto total de pedidos cancelados por fraude en los últimos 90 días en la tienda de aliados.,
mk_allies_store_order_canceled_amt_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes canceladas en un día en la tienda de aliados. Puede ser un indicador de comportamiento inusual o sospechoso si hay un número elevado de cancelaciones.,"mk_allies_store_order_canceled_amt_7d, mk_allies_store_order_canceled_amt_30d"
mk_allies_store_order_canceled_amt_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes canceladas en una tienda aliada en los últimos 7 días.,mk_allies_store_order_canceled_amt_30d
mk_allies_store_order_canceled_amt_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes canceladas en la tienda de aliados en los últimos 15 días.,
mk_allies_store_order_canceled_amt_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad total de pedidos cancelados en la tienda de aliados en los últimos 30 días.,mk_allies_store_order_canceled_count_30d
mk_allies_store_order_canceled_amt_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad total de pedidos cancelados en la tienda de aliados en los últimos 90 días. Es un indicador de posibles problemas con la tienda que podrían estar relacionados con chargebacks.,"mk_allies_store_order_canceled_amt_30d, mk_allies_store_order_canceled_amt_180d"
mk_allies_store_order_canceled_by_payment_error_amt_1d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes de tienda aliada que fueron canceladas debido a errores de pago en un periodo de un día.,
mk_allies_store_order_canceled_by_payment_error_amt_7d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes de tienda aliadas que fueron canceladas debido a errores de pago en los últimos 7 días.,mk_allies_store_order_canceled_by_payment_error_amt_30d
mk_allies_store_order_canceled_by_payment_error_amt_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes canceladas en una tienda aliada debido a errores de pago en los últimos 15 días.,mk_allies_store_order_canceled_by_payment_error_amt_30d
mk_allies_store_order_canceled_by_payment_error_amt_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes canceladas en una tienda aliada debido a errores de pago en los últimos 30 días.,"mk_allies_store_order_canceled_by_payment_error_amt_60d, mk_allies_store_order_canceled_by_payment_error_amt_90d"
mk_allies_store_order_canceled_by_payment_error_amt_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes de tienda aliada que fueron canceladas debido a errores de pago en los últimos 90 días.,N/A
